video_id,title,description,published_at,channel_title,view_count,like_count,comment_count
66AVvwUbxkY,요즘도 찜질방에서 양 머리 하나?#aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-07-13T06:01:00Z,aespa,495124,20706,117
6BhCTJXMdy8,Dancing king & queen Rovers 🐻🍑 #카이 #KAI #모모 #MOMO #Rover #KAI_Rover #RoverChallenge,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#카이 #KAI 
#모모 #MOMO #TWICE #트와이스 
#엑소 #EXO #weareoneEXO 
#Rover #KAI_Rover
#RoverChallenge",2023-03-18T12:30:28Z,EXO,29220654,2003242,10644
9CLgsNQEeNc,"1,2,3 IVE 5 EP.4","STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2024-11-18T14:00:08Z,IVE,981753,24784,1506
tv1aDPdsaO4,#NJ_memefolder #Film_By_NewJeans #NewJeans #뉴진스 #NewJeans_is_Everywhere,,2024-06-24T05:00:35Z,NewJeans,1161907,113209,1053
7kntZGzWczw,Star Signs in the U.K #LE_SSERAFIM#SAKURA#HUHYUNJIN#HONGEUNCHAE#CRAZY_JP#StarSigns#唯一無二のStarSigns,,2024-11-19T12:00:18Z,LE SSERAFIM,212144,31239,203
8XJqZWvuEis,너만 원한다면 Only for 손오공🙊#HOSHI with #iKON#김동혁#김진환#SEVENTEEN#세븐틴#손오공 #Super #SVT_Super #손오공챌린지#shorts,,2023-05-05T11:30:03Z,SEVENTEEN,1152608,123980,454
I4ntfp10710,너는 왜 덩그러니 🌼 길가에? #JAEHYUN #Dandelion,"#재현 #J 
#JAEHYUN_J 
#JAEHYUN_Dandelion 
#Smoke #JAEHYUN_Smoke
#NCT #NCT127 #shorts",2024-09-05T07:00:16Z,NCT,81919,19315,128
BkRc9SOv-GE,Let them know TKO 💥🥊 #IVE #아이브 #GAEUL #가을 #IVE_SCOUT #Shorts,,2025-04-12T13:40:00Z,IVE,372305,26541,521
PVO-5wU_NQU,Recap #𝗪𝗵𝗶𝗽𝗹𝗮𝘀𝗵_𝗺𝗼𝗼𝗱 #aespa #æspa #에스파 #Whiplash #aespaWhiplash #Whiplash_mood #shorts,,2024-10-24T05:00:13Z,aespa,68584,16233,97
5N0HeZvrrv8,"[🎂] 카리나, 혜성처럼 나타난 천재 도예가야😏ㅣHappy Birthday KARINA💙","aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파 
#KARINA #카리나",2025-04-11T13:00:18Z,aespa,370874,24021,1420
PWNYSTX99u0,𝑇ℎ𝑎𝑡'𝑠 𝐻𝑂𝑇˚₊·—̳͟͞͞♥ #LE_SSERAFIM #르세라핌 #shorts,,2025-03-23T12:30:18Z,LE SSERAFIM,245452,28579,292
NYhoALAzBrU,"[𝗛𝗔𝗥𝗗] 캐럿님, 환영합니다ㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST","[𝗛𝗔𝗥𝗗] 캐럿님, 환영합니다ㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST

00:00 지금 널 찾아가고 있어
03:14 우리의 새벽은 낮보다 뜨겁다
06:46 7시에 들어줘 (Feat. Peder Elias)
10:01 겨우
13:23 캠프파이어
16:49 Fallin' Flower
20:19 My My
23:25 먼지
26:10 같이 가요
30:15 Snap Shoot
33:10 Shining Diamond
36:34 소용돌이
40:20 PANG!
43:18 Call Call Call!
46:38 GAM3 BO1
49:48 CHEERS
52:50 DON QUIXOTE
55:42 F*ck My Life
59:05 Ima -Even if the world ends tomorrow-
1:02:16 돌고 돌아

#SEVENTEEN #세븐틴
#TEAM_SVT #playlist 
#TEAM_SVT_playlist

Connect with SEVENTEEN

Official Homepage : http://www.seventeen-17.com
Official YouTube : https://www.youtube.com/pledis17
Official Twitter : https://twitter.com/pledis_17
Official Instagram : http://www.instagram.com/saythename_17
Official Facebook : https://www.facebook.com/seventeennews
Official TikTok : https://www.tiktok.com/@seventeen17_official
Official Weverse : https://www.weverse.io/seventeen

ⓒ PLEDIS Entertainment. All Rights Reserved",2024-03-15T09:59:58Z,SEVENTEEN,1780890,71885,1439
AKNGPPp6xVY,🐶🐯진짜 하고 싶었던 말을 할게… #BaggyJeans #NCT #NCTU #JUNGWOO #정우 #MARK #마크,"#NCT #NCTU #JUNGWOO #정우 #MARK #마크
#NCTU_BaggyJeans #GoldenAge
#NCT_GoldenAge #NCT127 #NCTDREAM
#WayV #NCT_DOJAEJUNG",2023-09-10T03:31:21Z,NCT,3386660,216376,1088
Qnsv_Lc6lp8,LE SSERAFIM (르세라핌) 'ON-OFF 23-24' Vol.1 Spot,"📆 PRE-ORDER : 2025.04.23. 11AM(KST)
📆 RELEASE : 2025.05.08. (KST) 

#LE_SSERAFIM #르세라핌 #ON_OFF",2025-04-22T10:01:18Z,LE SSERAFIM,88902,8283,63
fegR7cBBATg,Come Over,"LE SSERAFIM 5th Mini Album 'HOT' - Come Over

Visual Creative Team Leader : Yoon Cho
Content Production : Yurok Jang, Haerin An, Jiwon Choi, Seoyoon Lee
Style Directing : Soo Lee, Jay Kim
Brand Experience Design : Yoovin Baek, Hyemin Yoo, Myungryol Shin

A&R : Kyu Kim, Jerry Kim, Ann Park, Jennie Lee

VFX : Minhyung Lee

Film Director : Han Daehee

Assistant Director : Park Hyunwoo

Dop : Lee Yunho
1st : Woo Taemin
2nd : Kim Sihwan
3rd : Lee Euijoo

Camcorder : Choi Herein, Yoo Yurim

B cam : Yoon Seol
A.C : Kim Dongho

SOURCE MUSIC. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by SOURCE MUSIC, Seoul, Korea.

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",2025-03-14T04:01:17Z,LE SSERAFIM,1057618,48793,1376
E3jqrktwBHM,🦟〰️ 𝗦𝗠𝗢𝗞𝗘,"#HAECHAN #XIAOJUN 
#NCT #NCTDREAM #WayV
#NCT_NATION_ToTheWorld #TOKYO
#NCT_NATION_ToTheWorld_TOKYO
#스모크챌린지 #모기춤",2023-09-17T03:36:19Z,NCT,1148295,112719,634
Cwrl4XXuY_g,BLACKPINK WORLD TOUR [BORN PINK] NEW JERSEY ENCORE HIGHLIGHT CLIP,#BLACKPINK #블랙핑크 #WORLDTOUR #BORNPINK #NEWJERSEY #ENCORE #YG,2023-08-17T12:00:01Z,BLACKPINK,3710470,369721,4524
02weQGbxJw8,Scene #1 | '2024 CHANYEOL LIVE TOUR : 都市風景 (City-scape) in SEOUL' Poster & VCR BEHIND,"CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열
#EXO #엑소 #weareoneEXO
#CHANYEOL_都市風景_City_scape_in_SEOUL
#2024_CHANYEOL_LIVETOUR #都市風景",2024-10-30T13:00:02Z,EXO,27581,4943,608
WNN4cKMkyCE,#RunAway 🏃‍♀ with #KYUJIN💫 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU#NMIXX #엔믹스 #규진,,2024-09-06T08:01:42Z,TWICE,397451,54559,334
fxqBFmVgYPM,DOYOUNG '시리도록 눈부신 (The Story)' MV Behind the Scenes,"#DOYOUNG #도영 #시리도록눈부신
#DOYOUNG_시리도록눈부신 #MV #Behind 
#NCT #NCT127

DOYOUNG's new single ""시리도록 눈부신 (The Story)"" is out!
Listen and download on your favorite platform: https://DOYOUNG.lnk.to/The_Story

🌿 '시리도록 눈부신 (The Story)' MV https://youtu.be/PXauPHYOgzs

DOYOUNG Official
https://www.youtube.com/nctsmtown
https://www.instagram.com/nct
https://www.tiktok.com/@official_nct
https://twitter.com/NCTsmtown
https://www.facebook.com/NCT.smtown",2024-11-12T13:00:50Z,NCT,22569,3437,186
a2anvsiTV6I,현진의 #ChkChkBoom Challenge 🎯 w/ #ITZY #YEJI #예지 !✌ #StrayKids #스트레이키즈 #ATE,"현진의 #ChkChkBoom Challenge 🎯 w/ #ITZY #YEJI #예지 !✌ #StrayKids #스트레이키즈 #ATE

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Listen to ""Chk Chk Boom (Remixes)"" now💥
https://Stray-Kids.lnk.to/ChkChkBoomRemixes

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids ""Chk Chk Boom (Remixes)"" 
iTunes & Apple Music: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈
#현진 #Hyunjin
#ATE
#ChkChkBoom
#StrayKidsComeback
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",2024-07-31T10:00:04Z,Stray Kids,18148963,1923427,14939
Xtc341V4Q_k,[INSIDE SEVENTEEN] 디노 ELLE X Cetaphil 화보 촬영 비하인드 (DINO ELLE X Cetaphil Shoot Sketch),"[INSIDE SEVENTEEN] 디노 ELLE X Cetaphil 화보 촬영 비하인드 (DINO ELLE X Cetaphil Shoot Sketch)

#DINO #디노
#SEVENTEEN #세븐틴
#INSIDE_SVT",2024-11-08T12:59:59Z,SEVENTEEN,77006,11196,444
5Wo_92-tARA,"저는 '여러분바라기'인 거 아시죠?🫶 | CHANYEOL FANCON TOUR ""THE ETERNITY"" in KUALA LUMPUR, JAKARTA, TAIPEI","CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #THE_ETERNITY",2024-08-29T13:00:11Z,EXO,41259,8307,465
-HVRj2J9kW4,문을 열고 들어가면 🤫🚪#SUHO #수호 #XIUMIN #시우민 #EXO #엑소 #weareoneEXO #Cheese #수호_Cheese #CheeseChallenge,"SUHO's pre-release single ""치즈 (Cheese) (Feat. 웬디)"" is out! 
Listen and download on your favorite platform: https://SUHO.lnk.to/Cheese 

【SUHO 수호 The 3rd Mini Album '점선면 (1 to 3)'】
➫🎧🎬2024.05.31 6PM (KST) 
💿2024.06.03 (KST)

Album pre-order
➫ https://SUHO.lnk.to/1to3

SUHO Official
https://www.youtube.com/@weareoneEXO 
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://x.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#SUHO #WENDY #Cheese #수호_Cheese 
#수호 #EXO #엑소 #weareoneEXO
#웬디 #RedVelvet #레드벨벳
#점선면 #수호_점선면
#수호_점선면_1to3",2024-05-22T10:01:01Z,EXO,113681,26276,365
pDzYce4h2GY,2024년 분발하자! 많이 찍자! 💪🏻🐬🐹💪🏻 | 천지의 이것저것 시즌3 Ep.0,"#천지의이것저것​ #CHENLE​ #JISUNG​ 
#천지​ #이것저것​ #ThisAndThat​ #Season3
#NCT​ #NCTDREAM

NCT Official
http://www.youtube.com/nctsmtown
http://www.instagram.com/nct
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown
http://www.facebook.com/NCT.smtown",2024-01-28T13:00:45Z,NCT,341201,42471,2985
BMiIH8OXBBs,[TIME TO TWICE] 알바트둥 THE PART-TIMER EP.01 | TWICE REALITY Highlight #2 #TWICE #TWICEREALITY,,2024-11-11T06:01:58Z,TWICE,36041,8309,59
wX1jWSl1M1s,[R(ae)cord] 이것이 ‘위플래시’ 워킹이다💥 | 에스파 aespa ‘Whiplash’ Jacket Behind The Scenes,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파 #Whiplash 
#æspa #aespaWhiplash",2024-10-26T13:01:09Z,aespa,332078,17460,439
EAysvmlhIBU,BLACKPINK - ‘B.P.M.’ Roll #3,"Filmed at the MTV VMA's held at Prudential Center, Newark, NJ.

#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_3 #BORNPINK #YOUTUBE #YG",2022-12-16T09:00:11Z,BLACKPINK,3578288,337920,7622
7RIbfPbxu8M,"TWICE REALITY ""TIME TO TWICE"" EP.01 (SUB)","TWICE REALITY ""TIME TO TWICE"" EP.01

Spotify
http://open.spotify.com/album/4EG4E0Uk0HpJBgOMgXI26z

iTunes/Apple Music 
https://music.apple.com/us/album/feel-special/1480249009

TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2020 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",2020-04-03T08:59:57Z,TWICE,4059657,198960,10315
zVneES4ipy4,#필릭스 의 #특챌린지 #S_Class_Challenge ✨ w/ #TWICE #트와이스 #DAHYUN #다현 선배님!🍭 #StrayKids #스트레이키즈 #Felix,"#필릭스 의 #특챌린지 #S_Class_Challenge ✨ w/ #TWICE #트와이스 #DAHYUN #다현 선배님!🍭 #StrayKids #스트레이키즈 #Felix

💫 Listen to ＜★★★★★ (5-STAR)＞ now!
https://Stray-Kids.lnk.to/5-STAR

Stray Kids ""★★★★★ (5-STAR)""
iTunes & Apple Music: https://Stray-Kids.lnk.to/5-STAR/AppleMusic 
Spotify: https://Stray-Kids.lnk.to/5-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#Felix #필릭스 
#5_STAR
#특 #S_Class
#StrayKidsComeback 
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",2023-06-05T09:02:45Z,Stray Kids,20793824,1737079,9305
b59fhbp_WAw,[Jeans' ZINE] 뉴진스파랜드 EP.2 찜질방 적응기🤞 | NewJeans,"[Jeans' ZINE] 뉴진스파랜드 EP.2 찜질방 적응기🤞 | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 
#Jeans_ZINE #NewJeans_is_Everywhere",2024-10-03T10:00:01Z,NewJeans,561240,27233,1565
6Nr-8W8m9ZM,[ae:scenes] 오랜만에 ‘Set The Tone’🫢 | 에스파 제39회 골든디스크 어워즈 비하인드 (aespa 39th Golden Disc Awards Behind),"aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파",2025-02-07T13:00:06Z,aespa,226056,13707,432
yE-AljT5adU,닝닝 전생 정체가 뭐닝? #aesparty #에스파티 #aespa #에스파 #카리나 #지젤 #윈터 #닝닝 #shorts,,2024-08-03T06:00:26Z,aespa,578491,25772,207
JPPqAw4q95A,"TWICE ""What is Love?"" Dance Video (for ONCE Ver.)","TWICE(트와이스) ""What is Love?"" Dance Video (for ONCE Ver.)

Spotify https://goo.gl/jVLYYY
iTunes & Apple Music https://goo.gl/DKyKZf
Google Music https://goo.gl/DxAtPd

TWICE Official YouTube: http://www.youtube.com/c/TWICEonAir
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2018 JYP Entertainment. All Rights Reserved",2018-04-17T15:00:01Z,TWICE,21357663,600942,21502
plj1Zwa1UuU,[슈취타] EP.8 TEASER,"#슈가와취하는타임 #슈취타 #SUGA #슈가 

📆 슈취타 EP.8
2023. 4. 11. 10PM KST

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",2023-04-03T13:00:04Z,BANGTANTV,1936155,281248,11731
r2tU_P9xD5o,우린 tomoda🧀 #IVE #아이브 #REI #레이 #LIZ #리즈 #LEESEO #이서 #IVE_SCOUT #Shorts,,2025-04-14T08:20:01Z,IVE,795076,43744,575
k0EKVPw-srk,너는 준비됐는지 😘💋 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #RunAway,,2024-09-06T05:01:31Z,TWICE,1450298,139008,1244
BpFqFWdBO2o,[THE BOX OST] CHANYEOL 찬열 'Without You' Track MV,"THE BOX's Original Soundtrack is out! 
Listen and download on your favorite platform: https://smarturl.it/CHANYEOL_THEBOX
📦'Break Your Box' MV : https://youtu.be/yhoB303gt_U

[Tracklist]
01 Break Your Box
02 Cowboys & Aliens
03 Bad Guy
04 Without You
05 Heaven
06 Happy
07 Break Your Box (Lite Version)
08 Summertime
09 My Funny Valentine
10 What a Wonderful World
11 비가 (Raining)
12 어느 날 문득 (One Day)
13 매일 그대와 (Everyday With You)
14 캡틴 No.7 (Captain No.7)
15 부산에 가면 (When I am in Busan)
16 A Sky Full of Stars 
17 Break Your Box (Acoustic Version)
18 Break Your Box (Hidden Track)

#THEBOX #더박스 #Without_You #CHANYEOL",2021-03-25T09:00:08Z,EXO,3885677,453684,108630
3QALoo0bRaA,#IVE #IVE_EMPATHY 'IVE'S WEEK' DAY 8 🛗 #Shorts,,2025-02-24T10:00:04Z,IVE,282626,29681,475
xMilZv-Clms,IVE 아이브 MV 'ATTITUDE' - Behind The Scenes,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",2025-02-17T14:01:15Z,IVE,360625,15445,757
QIkAE9AOarw,Moment is yet to come #BTS_Proof #YetToCome,"BTS (방탄소년단) 'Yet To Come (The Most Beautiful Moment)' Release

💽 https://ingrv.es/YetToCome
🎧 https://youtu.be/Kh0OF8ZE8co",2022-06-14T04:20:08Z,BANGTANTV,1644574,490727,5595
glj7kBEOIW8,BLACKPINK - ‘B.P.M.’ Roll #11,#BLACKPINK #블랙핑크 #BPM #BORN_PINK_MEMORIES #Roll_11 #BORNPINK #WORLD_TOUR #LA #YOUTUBE #YG,2023-02-10T09:00:32Z,BLACKPINK,2660040,232029,7021
Ywa5o0MH3Hg,𝐑𝐄𝐁𝐄𝐋 𝐇𝐄𝐀𝐑𝐓 𝐳𝐢𝐩. ɢᴀᴇᴜʟ 🏹☂️ #IVE #아이브 #GAEUL #가을 #REBELHEART #ATTITUDE #Shorts,,2025-01-23T07:00:30Z,IVE,265515,37955,417
5BNGMryQ8Xk,IU(아이유) - 2014학년도 수능 응원 메시지 (Supporting Message for the College Scholastic Ability Test),"IU가 전하는 2014학년도 대학수학능력시험 응원 메시지!
LOEN TREE가 함께 응원합니다. 수험생 여러분 힘내세요♥",2013-11-05T06:00:18Z,IU Official Channel (by LOEN TREE),50989,1052,52
_6R0pC6UPEw,호주 예쁜 거 같아요💙 | 2024 aespa LIVE TOUR - SYNK : PARALLEL LINE Concert in AUSTRALIA Behind,"2024 aespa LIVE TOUR - SYNK : PARALLEL LINE 

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #æspa #에스파
#SYNK_ParallelLine #aespaLIVETOUR2024 
#aespaLIVETOUR2024_SYNK_PARALLELLINE",2024-10-17T13:00:43Z,aespa,252282,13890,431
zmtv5W7-xBA,𝓜𝙮 𝓑𝙞𝙧𝙩𝙝𝙙𝙖𝙮. ݁₊ ⊹.ᐟ  #aespa #NINGNING #HappyNINGNINGDay #shorts,,2024-10-22T15:01:12Z,aespa,526860,91633,2867
F8j6iE2_bvI,💙 다이브 사랑한데이 🩵 #IVE #아이브 #IVE_SCOUT #Shorts,,2025-04-21T13:00:28Z,IVE,3954562,96889,1203
QtBf_tkb92M,BAEKHYUN 백현 'Candy' (Spicy Ver.) @BAEKHYUN THE STAGE,"BAEKHYUN's 2nd Mini Album ""Delight"" is out now!

🍬'Candy' MV: https://youtu.be/gmgcRWxhmqY
🍬'Candy' (Sweet Ver.) @BAEKHYUN THE STAGE: https://youtu.be/8Ylv5B6SI4w

Listen and download on your favorite platform: https://smarturl.it/BAEKHYUN_Delight

[Tracklist]
01 Candy
02 R U Ridin’?
03 Bungee
04 Underwater
05 Poppin’
06 Ghost
07 Love Again

BAEKHYUN Official
http://www.youtube.com/baekhyun
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#BAEKHYUN #Candy #THESTAGE",2020-05-26T11:00:23Z,EXO,2490892,307901,8755
hQBkG22YHnA,감성기니 ⛄🌃 #IVE #아이브 #GAEUL #가을 #REI #레이 #ATTITUDE #REBELHEART #Shorts,,2025-02-10T06:02:37Z,IVE,795761,69949,531
CUPyBtlFpy4,𝐑𝐄𝐁𝐄𝐋 𝐇𝐄𝐀𝐑𝐓 𝐳𝐢𝐩. ʀᴇɪ 🏹🍊 #IVE #아이브 #REI #레이 #ATTITUDE #REBELHEART #Shorts,,2025-01-28T11:30:15Z,IVE,493034,47412,366
49ypIHJi_pw,#TZUYU heart is burning burning burning🦌#TWICE #트와이스 #쯔위#WithYOUth❤‍🔥 #ONESPARK💥,,2024-03-02T10:00:06Z,TWICE,2298836,159266,815
LdQTkOZShdk,Nyang!🐱#TWICE #트와이스 #JIHYO #지효 #TZUYU #쯔위,,2024-05-22T06:00:16Z,TWICE,565063,75730,721
Os_heh8vPfs,aespa 에스파 'Spicy' MV,"aespa's 3rd Mini Album ""MY WORLD"" is out!
Listen and download on your favorite platforms: https://aespa.lnk.to/MYWORLD-minialbum

🌐 'Welcome To MY World (Feat. nævis)' MV https://youtu.be/0xdB_vo4r2c

[Tracklist]
01 Welcome To MY World (Feat. nævis)
02 Spicy
03 Salty & Sweet
04 Thirsty
05 I'm Unhappy
06 'Til We Meet Again

aespa Official
https://www.youtube.com/@aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Spicy #MYWORLD
#에스파 #æspa #aespa_Spicy #aespa_MYWORLD 
aespa 에스파 'Spicy' MV ℗© 2023 SM Entertainment, under exclusive license to Warner Records Inc.",2023-05-08T08:59:11Z,SMTOWN,167387407,1535173,167794
